name,address,age,story,floor,rent,administration,deposit,gratuity,madori,menseki,access1_line,access1_station,access1_walk,access2_line,access2_station,access2_walk,access3_line,access3_station,access3_walk
都営三田線 白山駅 14階建 築5年,東京都文京区白山１,5,14F,13,170000,10000,170000,0,1LDK,35.11,都営三田線,白山駅,6,都営大江戸線,春日駅,8,東京メトロ南北線,東大前駅,12
都営三田線 白山駅 14階建 築5年,東京都文京区白山１,5,14F,10,234000,12000,234000,234000,1SLDK,45.16,都営三田線,白山駅,6,都営大江戸線,春日駅,8,東京メトロ南北線,東大前駅,12
都営三田線 白山駅 14階建 築5年,東京都文京区白山１,5,14F,13,234000,12000,234000,0,2LDK,45.16,都営三田線,白山駅,6,都営大江戸線,春日駅,8,東京メトロ南北線,東大前駅,12
東京メトロ南北線 東大前駅 9階建 築13年,東京都文京区西片２,13,9F,7,149000,10000,149000,0,1LDK,41.11,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,10,都営大江戸線,春日駅,16
ユーガ千石,東京都文京区千石１,9,9F,6,149000,8000,149000,149000,1LDK,40.54,都営三田線,千石駅,4,ＪＲ山手線,巣鴨駅,12,東京メトロ丸ノ内線,新大塚駅,15
ＪＲ山手線 駒込駅 地下1地上12階建 築2年,東京都文京区本駒込５,2,B1-12F,8,120000,10000,0,0,1DK,25.9,ＪＲ山手線,駒込駅,7,東京メトロ南北線,駒込駅,7,ＪＲ山手線,田端駅,13
ＪＲ山手線 駒込駅 地下1地上12階建 築2年,東京都文京区本駒込５,2,B1-12F,10,122000,10000,0,0,1DK,25.9,ＪＲ山手線,駒込駅,7,東京メトロ南北線,駒込駅,7,ＪＲ山手線,田端駅,13
ＪＲ山手線 駒込駅 地下1地上12階建 築2年,東京都文京区本駒込５,2,B1-12F,12,124000,10000,0,0,ワンルーム,25.9,ＪＲ山手線,駒込駅,7,東京メトロ南北線,駒込駅,7,ＪＲ山手線,田端駅,13
ＪＲ山手線 駒込駅 地下1地上12階建 築2年,東京都文京区本駒込５,2,B1-12F,11,242000,10000,0,0,2LDK,51.21,ＪＲ山手線,駒込駅,7,東京メトロ南北線,駒込駅,7,ＪＲ山手線,田端駅,13
サルーテ白山,東京都文京区白山１,23,2F,2,168000,5000,168000,168000,2LDK,63.25,都営三田線,白山駅,4,東京メトロ南北線,本駒込駅,10,東京メトロ千代田線,千駄木駅,19
都営大江戸線 春日駅 11階建 築5年,東京都文京区本郷１,5,11F,3,150000,17000,0,225000,1LDK,32.46,都営大江戸線,春日駅,3,東京メトロ南北線,後楽園駅,5,都営三田線,水道橋駅,7
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,2,117000,13000,0,0,1K,25.57,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,2,118000,13000,0,0,1K,26.02,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,3,118000,13000,118000,118000,1K,25.57,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,4,118000,13000,118000,118000,1K,25.57,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,5,118000,13000,0,0,1K,25.57,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,2,119000,13000,119000,119000,1K,26.59,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,4,119000,13000,0,0,1K,26.02,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,3,119000,13000,0,0,1K,26.02,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,5,119000,13000,119000,119000,1K,26.02,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,7,119000,13000,119000,119000,1K,25.57,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,8,119000,13000,119000,119000,1K,25.57,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,6,119000,13000,119000,119000,1K,25.57,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,4,120000,13000,0,0,1K,26.59,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,5,120000,13000,0,0,1K,26.59,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,3,120000,13000,0,0,1K,26.59,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,6,120000,13000,120000,120000,1K,26.02,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,7,120000,13000,120000,120000,1K,26.02,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,8,120000,13000,0,0,1K,26.02,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,8,121000,13000,0,0,1K,26.59,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,6,121000,13000,121000,121000,1K,26.59,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,7,121000,13000,0,0,1K,26.59,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,10,174000,20000,0,0,1LDK,40.98,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,9,174000,20000,0,0,1LDK,40.98,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,9,174000,20000,0,0,1LDK,40.72,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,10,174000,20000,0,0,1LDK,40.72,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,12,175000,20000,175000,175000,1LDK,40.98,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,11,175000,20000,0,0,1LDK,40.98,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
アイルプレミアム本駒込,東京都文京区本駒込３,0,12F,11,175000,20000,175000,175000,1LDK,40.72,東京メトロ南北線,本駒込駅,5,ＪＲ山手線,駒込駅,13,都営三田線,千石駅,10
コンフォリア春日富坂,東京都文京区春日１,16,B1-12F,6,97000,8000,97000,0,1K,21.47,東京メトロ丸ノ内線,後楽園駅,7,都営三田線,春日駅,8,ＪＲ中央線,飯田橋駅,15
コンフォリア春日富坂,東京都文京区春日１,16,B1-12F,5,98000,8000,98000,0,1K,21.47,東京メトロ丸ノ内線,後楽園駅,7,都営三田線,春日駅,8,ＪＲ中央線,飯田橋駅,15
コンフォリア春日富坂,東京都文京区春日１,16,B1-12F,6,127000,8000,127000,0,ワンルーム,28.33,東京メトロ丸ノ内線,後楽園駅,7,都営三田線,春日駅,8,ＪＲ中央線,飯田橋駅,15
コンフォリア春日富坂,東京都文京区春日１,16,B1-12F,7,187000,0,187000,0,1LDK,42.94,東京メトロ丸ノ内線,後楽園駅,7,都営三田線,春日駅,8,ＪＲ中央線,飯田橋駅,15
コンフォリア春日富坂,東京都文京区春日１,16,B1-12F,9,180000,10000,180000,0,1LDK,42.94,東京メトロ丸ノ内線,後楽園駅,7,都営三田線,春日駅,8,ＪＲ中央線,飯田橋駅,15
コンフォリア春日富坂,東京都文京区春日１,16,B1-12F,9,189000,10000,189000,0,1LDK,42.94,東京メトロ丸ノ内線,後楽園駅,7,都営三田線,春日駅,8,ＪＲ中央線,飯田橋駅,15
都営三田線 千石駅 地下1地上10階建 築5年,東京都文京区千石４,5,B1-10F,2,133000,10000,133000,133000,1LDK,32.72,都営三田線,千石駅,5,ＪＲ山手線,巣鴨駅,12,東京メトロ丸ノ内線,新大塚駅,19
グランパセオ本郷三丁目,東京都文京区本郷３,3,13F,6,122000,12000,0,0,1K,25.51,東京メトロ丸ノ内線,本郷三丁目駅,7,都営大江戸線,本郷三丁目駅,7,東京メトロ千代田線,湯島駅,9
グランパセオ本郷三丁目,東京都文京区本郷３,3,13F,6,179000,15000,0,0,1LDK,40.83,東京メトロ丸ノ内線,本郷三丁目駅,7,都営大江戸線,本郷三丁目駅,7,東京メトロ千代田線,湯島駅,9
グランパセオ本郷三丁目,東京都文京区本郷３,3,13F,2,183000,15000,0,0,1LDK,40.83,東京メトロ丸ノ内線,本郷三丁目駅,7,都営大江戸線,本郷三丁目駅,7,東京メトロ千代田線,湯島駅,9
グランパセオ本郷三丁目,東京都文京区本郷３,3,13F,6,187000,15000,0,0,1LDK,40.83,東京メトロ丸ノ内線,本郷三丁目駅,7,都営大江戸線,本郷三丁目駅,7,東京メトロ千代田線,湯島駅,9
ブランシェ文京白山II,東京都文京区白山２,10,5F,3,77000,12000,0,0,ワンルーム,21.83,都営三田線,白山駅,9,都営大江戸線,春日駅,12,東京メトロ南北線,後楽園駅,13
ブランシェ文京白山II,東京都文京区白山２,10,5F,4-5,130000,12000,0,0,1LDK,44.48,都営三田線,白山駅,9,都営大江戸線,春日駅,12,東京メトロ南北線,後楽園駅,13
ブランシェ文京白山II,東京都文京区白山２,10,5F,4-5,135000,12000,0,0,1LDK,44.48,都営三田線,白山駅,9,都営大江戸線,春日駅,12,東京メトロ南北線,後楽園駅,13
ブランシェ文京白山II,東京都文京区白山２,10,5F,4,140000,12000,0,0,1LDK,44.48,都営三田線,白山駅,9,都営大江戸線,春日駅,12,東京メトロ南北線,後楽園駅,13
ブランシェ文京白山II,東京都文京区白山２,10,5F,4,145000,12000,0,0,1LDK,44.48,都営三田線,白山駅,9,都営大江戸線,春日駅,12,東京メトロ南北線,後楽園駅,13
ブランシェ文京白山II,東京都文京区白山２,10,5F,4-5,147000,12000,0,0,2LDK,55.03,都営三田線,白山駅,9,都営大江戸線,春日駅,12,東京メトロ南北線,後楽園駅,13
Ｂｒｉｌｌｉａ　ｉｓｔ　文京茗荷谷,東京都文京区小日向４,5,B1-6F,5,118000,10000,118000,0,1K,25.07,東京メトロ丸ノ内線,茗荷谷駅,5,東京メトロ有楽町線,江戸川橋駅,17,東京メトロ東西線,神楽坂駅,23
Ｂｒｉｌｌｉａ　ｉｓｔ　文京茗荷谷,東京都文京区小日向４,5,B1-6F,6,132000,10000,132000,0,1K,32.62,東京メトロ丸ノ内線,茗荷谷駅,5,東京メトロ有楽町線,江戸川橋駅,17,東京メトロ東西線,神楽坂駅,23
Ｂｒｉｌｌｉａ　ｉｓｔ　文京茗荷谷,東京都文京区小日向４,5,B1-6F,5,142000,10000,142000,0,1DK,30.4,東京メトロ丸ノ内線,茗荷谷駅,5,東京メトロ有楽町線,江戸川橋駅,17,東京メトロ東西線,神楽坂駅,23
Ｂｒｉｌｌｉａ　ｉｓｔ　文京茗荷谷,東京都文京区小日向４,5,B1-6F,4,184000,15000,184000,0,2DK,41.86,東京メトロ丸ノ内線,茗荷谷駅,5,東京メトロ有楽町線,江戸川橋駅,17,東京メトロ東西線,神楽坂駅,23
Ｂｒｉｌｌｉａ　ｉｓｔ　文京茗荷谷,東京都文京区小日向４,5,B1-6F,3,191000,15000,191000,191000,2DK,42.54,東京メトロ丸ノ内線,茗荷谷駅,5,東京メトロ有楽町線,江戸川橋駅,17,東京メトロ東西線,神楽坂駅,23
東京メトロ丸ノ内線 本郷三丁目駅 13階建 築3年,東京都文京区本郷２,3,13F,3,200000,15000,200000,0,1LDK,40.2,東京メトロ丸ノ内線,本郷三丁目駅,4,ＪＲ総武線,御茶ノ水駅,9,都営大江戸線,本郷三丁目駅,5
東京メトロ丸ノ内線 本郷三丁目駅 13階建 築3年,東京都文京区本郷２,3,13F,3,202000,15000,202000,0,1LDK,40.2,東京メトロ丸ノ内線,本郷三丁目駅,4,ＪＲ総武線,御茶ノ水駅,9,都営大江戸線,本郷三丁目駅,5
ピュアレジデンス小石川,東京都文京区小石川２,5,10F,9,160000,10000,160000,160000,1LDK,40.19,都営三田線,春日駅,3,東京メトロ丸ノ内線,後楽園駅,4,東京メトロ丸ノ内線,本郷三丁目駅,15
都営大江戸線 飯田橋駅 地下1地上7階建 築18年,東京都文京区水道１,18,B1-7F,2,111000,12000,111000,0,1DK,31.5,都営大江戸線,飯田橋駅,9,東京メトロ丸ノ内線,後楽園駅,11,ＪＲ中央線,飯田橋駅,9
都営大江戸線 飯田橋駅 地下1地上7階建 築18年,東京都文京区水道１,18,B1-7F,4,113000,12000,113000,0,1DK,31.5,都営大江戸線,飯田橋駅,9,東京メトロ丸ノ内線,後楽園駅,11,ＪＲ中央線,飯田橋駅,9
都営大江戸線 飯田橋駅 地下1地上7階建 築18年,東京都文京区水道１,18,B1-7F,5,213000,12000,213000,0,2LDK,53.41,都営大江戸線,飯田橋駅,9,東京メトロ丸ノ内線,後楽園駅,11,ＪＲ中央線,飯田橋駅,9
東京メトロ南北線 本駒込駅 地下1地上14階建 築14年,東京都文京区本駒込１,14,B1-14F,13,164000,10000,164000,164000,1LDK,44.8,東京メトロ南北線,本駒込駅,3,都営三田線,白山駅,2,都営三田線,千石駅,13
テラスミーレ文京弥生,東京都文京区弥生１,0,4F,1,117000,8000,117000,0,1K,27.11,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,10,東京メトロ南北線,本駒込駅,13
テラスミーレ文京弥生,東京都文京区弥生１,0,4F,1,118000,8000,118000,0,1K,27.11,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,10,東京メトロ南北線,本駒込駅,13
テラスミーレ文京弥生,東京都文京区弥生１,0,4F,2,121000,8000,121000,0,1K,27.11,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,10,東京メトロ南北線,本駒込駅,13
テラスミーレ文京弥生,東京都文京区弥生１,0,4F,3,127000,8000,127000,0,1K,27.11,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,10,東京メトロ南北線,本駒込駅,13
テラスミーレ文京弥生,東京都文京区弥生１,0,4F,1,192000,10000,192000,0,1LDK,43.06,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,10,東京メトロ南北線,本駒込駅,13
テラスミーレ文京弥生,東京都文京区弥生１,0,4F,1,193000,10000,193000,0,1LDK,43.06,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,10,東京メトロ南北線,本駒込駅,13
テラスミーレ文京弥生,東京都文京区弥生１,0,4F,2,196000,10000,196000,0,1LDK,43.06,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,10,東京メトロ南北線,本駒込駅,13
テラスミーレ文京弥生,東京都文京区弥生１,0,4F,2,197000,10000,197000,0,1LDK,43.06,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,10,東京メトロ南北線,本駒込駅,13
テラスミーレ文京弥生,東京都文京区弥生１,0,4F,4,202000,10000,202000,0,1LDK,43.06,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,10,東京メトロ南北線,本駒込駅,13
テラスミーレ文京弥生,東京都文京区弥生１,0,4F,4,203000,10000,203000,0,1LDK,43.06,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,10,東京メトロ南北線,本駒込駅,13
テラスミーレ文京弥生,東京都文京区弥生１,0,4F,4,208000,10000,208000,0,1LDK,43.06,東京メトロ南北線,東大前駅,4,東京メトロ千代田線,根津駅,10,東京メトロ南北線,本駒込駅,13
リヴシティ東大前,東京都文京区西片２,8,8F,8,99000,10000,0,99000,1K,25.43,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,8,東京メトロ南北線,本駒込駅,14
リヴシティ東大前,東京都文京区西片２,8,8F,6,102000,8000,0,102000,1K,25.43,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,8,東京メトロ南北線,本駒込駅,14
リヴシティ東大前,東京都文京区西片２,8,8F,5,105000,9000,0,105000,1K,25.44,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,8,東京メトロ南北線,本駒込駅,14
テラス文京本郷,東京都文京区本郷２,3,13F,2,193000,20000,193000,0,1LDK,40.2,東京メトロ丸ノ内線,本郷三丁目駅,4,ＪＲ総武線,御茶ノ水駅,9,ＪＲ中央線,水道橋駅,7
テラス文京本郷,東京都文京区本郷２,3,13F,2,200000,15000,200000,0,1LDK,40.2,東京メトロ丸ノ内線,本郷三丁目駅,4,ＪＲ総武線,御茶ノ水駅,9,ＪＲ中央線,水道橋駅,7
テラス文京本郷,東京都文京区本郷２,3,13F,2,202000,15000,202000,0,1LDK,40.2,東京メトロ丸ノ内線,本郷三丁目駅,4,ＪＲ総武線,御茶ノ水駅,9,ＪＲ中央線,水道橋駅,7
グランローレル,東京都文京区白山４,11,3F,1,81000,3000,81000,81000,1K,24.97,都営三田線,白山駅,6,東京メトロ南北線,本駒込駅,11,都営三田線,千石駅,9
グランローレル,東京都文京区白山４,11,3F,1,81000,3000,81000,81000,1K,24.16,都営三田線,白山駅,6,東京メトロ南北線,本駒込駅,11,都営三田線,千石駅,9
ヒル護国寺,東京都文京区大塚２,6,3F,1,125000,5000,125000,125000,1DK,38.57,東京メトロ有楽町線,護国寺駅,5,東京メトロ丸ノ内線,新大塚駅,7,東京メトロ丸ノ内線,茗荷谷駅,9
ルフォンプログレ文京湯島,東京都文京区湯島３,4,14F,2,161000,10000,161000,161000,1DK,29.48,東京メトロ千代田線,湯島駅,3,東京メトロ銀座線,末広町駅,5,ＪＲ山手線,御徒町駅,9
ルフォンプログレ文京湯島,東京都文京区湯島３,4,14F,10,169000,10000,169000,169000,1DK,29.48,東京メトロ千代田線,湯島駅,3,東京メトロ銀座線,末広町駅,5,ＪＲ山手線,御徒町駅,9
ルフォンプログレ文京湯島,東京都文京区湯島３,4,14F,4,280000,15000,280000,280000,2LDK,53.26,東京メトロ千代田線,湯島駅,3,東京メトロ銀座線,末広町駅,5,ＪＲ山手線,御徒町駅,9
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,10,116000,8000,116000,116000,1K,22.79,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,B2,120000,8000,120000,120000,1K,29.7,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,9,122000,8000,122000,122000,1K,25.26,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,10,129000,8000,129000,0,1K,29.7,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,11,129000,8000,129000,0,1K,22.79,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,12,132000,8000,132000,0,1K,29.7,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,5,133000,8000,133000,133000,1K,29.7,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,12,136000,8000,136000,0,1K,28.06,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,14,136000,8000,136000,0,1K,28.06,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,5,139000,8000,139000,0,1K,33.48,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,8,140000,8000,140000,140000,1K,33.48,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,5,141000,8000,141000,0,1K,33.48,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,10,146000,8000,146000,146000,1K,29.7,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,9,152000,8000,152000,152000,ワンルーム,35.04,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,12,154000,8000,154000,154000,1K,33.48,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,B2,173000,10000,173000,173000,1LDK,44.57,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,7,175000,10000,175000,175000,1LDK,40.49,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,8,185000,10000,185000,185000,1LDK,40.49,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
パークアクシス御茶ノ水ステージ,東京都文京区湯島３,18,B2-13F,13,200000,10000,200000,200000,1LDK,41.39,ＪＲ中央線,御茶ノ水駅,8,ＪＲ山手線,秋葉原駅,13,東京メトロ銀座線,末広町駅,8
ＪＲ中央線 御茶ノ水駅 10階建 築12年,東京都文京区湯島３,12,10F,5,115000,8000,115000,115000,1K,26.33,ＪＲ中央線,御茶ノ水駅,6,東京メトロ千代田線,湯島駅,5,ＪＲ山手線,秋葉原駅,10
ＪＲ中央線 御茶ノ水駅 10階建 築12年,東京都文京区湯島３,12,10F,7,116000,8000,116000,116000,1K,26.33,ＪＲ中央線,御茶ノ水駅,6,東京メトロ千代田線,湯島駅,5,ＪＲ山手線,秋葉原駅,10
エルスタンザ文京根津,東京都文京区根津１,8,15F,2,143000,10000,143000,0,1LDK,33.28,東京メトロ千代田線,根津駅,1,東京メトロ南北線,東大前駅,12,ＪＲ山手線,上野駅,20
エルスタンザ文京根津,東京都文京区根津１,8,15F,13,181000,10000,181000,0,1LDK,40.48,東京メトロ千代田線,根津駅,1,東京メトロ南北線,東大前駅,12,ＪＲ山手線,上野駅,20
ＪＲ山手線 駒込駅 地下1地上15階建 築5年,東京都文京区本駒込３,5,B1-15F,3,143000,10000,143000,143000,1LDK,36.56,ＪＲ山手線,駒込駅,11,東京メトロ南北線,本駒込駅,7,都営三田線,千石駅,10
